OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-33900,2025-091AB,2026-09-14T20:28:34.543776,15.27586260,.0001701,43.0045,64.1099,274.2659,85.7998,0,U,63800,999,7794,.63522E-3,.17262E-3,0
STARLINK-33975,2025-091AC,2026-09-14T20:08:13.166592,15.27594962,.0001726,43.0028,64.0014,275.8695,84.1960,0,U,63802,999,7794,.71968E-3,.19604E-3,0
STARLINK-33951,2025-091AD,2026-09-14T12:24:50.482944,15.27585026,.00010093,43.0016,65.8863,270.0550,90.0186,0,U,63803,999,7783,.46072194E-3,.12439E-3,0
STARLINK-33909,2025-092A,2026-09-14T03:48:41.429376,15.27589098,.00010843,42.9989,188.6016,274.5439,85.5289,0,U,63804,999,7743,.4115648E-3,.11083E-3,0
STARLINK-34029,2025-092B,2026-09-14T05:15:26.466912,15.27584306,.0001507,43.0001,188.1879,272.8978,87.1701,0,U,63805,999,7744,.23858285E-3,.631E-4,0
STARLINK-34102,2025-092C,2026-09-14T03:39:26.190144,15.27591695,.00014214,43.0011,188.5507,259.7190,100.3501,0,U,63806,999,7748,.66486765E-3,.18085E-3,0
STARLINK-34109,2025-092D,2026-09-14T19:54:05.808960,15.27603919,.0001098,42.9988,184.1590,253.2480,106.8251,0,U,63807,999,7754,.75803E-3,.20671E-3,0
STARLINK-34091,2025-092E,2026-09-14T04:49:32.281248,15.27599376,.00001755,42.9999,188.0535,308.1454,51.9382,0,U,63808,999,7749,.50420622E-3,.13647E-3,0
STARLINK-34095,2025-092F,2026-09-14T03:46:50.217024,15.27591115,.0001789,43.0007,188.5906,264.5282,95.5365,0,U,63809,999,7743,.39895172E-3,.10736E-3,0
STARLINK-34127,2025-092G,2026-09-14T04:23:37.959936,15.27584769,.00009607,43.0019,187.9133,269.2243,90.8498,0,U,63810,999,7744,.34488735E-3,.9242E-4,0
STARLINK-34101,2025-092J,2026-09-14T21:09:44.997120,15.27587627,.0001062,42.9995,183.6924,267.6704,92.4026,0,U,63812,999,7749,.86214E-3,.23543E-3,0
STARLINK-34065,2025-092K,2026-09-14T04:00:15.605856,15.27581152,.00013053,42.9997,184.2827,274.1784,85.8919,0,U,63813,999,7742,.38032093E-3,.10218E-3,0
STARLINK-34057,2025-092L,2026-09-14T04:05:07.754496,15.27588368,.00009225,43.0012,187.8132,260.5120,99.5627,0,U,63814,999,7744,.44865595E-3,.12107E-3,0
STARLINK-34060,2025-092M,2026-09-14T04:06:59.448960,15.27590412,.00014936,43.0000,187.8218,18.1152,341.9752,0,U,63815,999,7738,.62624124E-3,.17016E-3,0
STARLINK-34048,2025-092N,2026-09-14T03:37:35.154048,15.27584137,.000139,43.0013,188.5376,269.9052,90.1641,0,U,63816,999,7748,.37484924E-3,.10068E-3,0
STARLINK-33959,2025-092P,2026-09-14T03:50:19.577184,15.27589094,.00009922,42.9990,187.7407,278.0742,81.9997,0,U,63817,999,7749,.35847706E-3,.9618E-4,0
STARLINK-34058,2025-092Q,2026-09-14T03:59:34.602144,15.27585895,.00014164,43.0011,187.7863,273.9811,86.0878,0,U,63818,999,7749,.43858686E-3,.11828E-3,0
STARLINK-34055,2025-092R,2026-09-14T20:00:03.000384,15.59887428,.0019433,42.9994,171.8799,206.1136,208.7738,0,U,63819,999,586,.3139E-2,.270276E-2,0
STARLINK-33794,2025-092S,2026-09-14T04:56:56.470560,15.27544121,.00017116,43.0032,188.0920,282.5646,77.5014,0,U,63820,999,7744,.60761171E-3,.16477E-3,0
STARLINK-34047,2025-092T,2026-09-14T04:51:23.267232,15.27589214,.0001043,43.0035,188.0551,241.9442,118.1304,0,U,63821,999,7749,.57946239E-3,.15722E-3,0
STARLINK-34094,2025-092U,2026-09-14T03:32:43.416672,15.27587806,.00015602,43.0013,185.0215,273.9593,86.1081,0,U,63822,999,7752,.37327189E-3,.10026E-3,0
STARLINK-34043,2025-092V,2026-09-14T03:36:12.704256,15.27587613,.00011066,42.9991,184.1726,271.8941,88.1784,0,U,63823,999,7748,.42452253E-3,.11441E-3,0
STARLINK-34025,2025-092W,2026-09-14T03:57:43.572096,15.27591697,.00010014,42.9966,187.7725,274.2162,85.8576,0,U,63824,999,7738,.52434021E-3,.142E-3,0
STARLINK-33874,2025-092X,2026-09-14T20:25:33.294720,15.27597061,.0001593,43.0023,184.3294,286.0856,73.9821,0,U,63825,999,7759,.939E-3,.25681E-3,0
STARLINK-33781,2025-092Y,2026-09-14T20:51:27.235008,15.27596333,.0001146,42.9979,184.4596,201.0313,159.0492,0,U,63826,999,7759,.84807E-3,.2316E-3,0
STARLINK-33891,2025-092Z,2026-09-14T19:26:33.376128,15.27582089,.0003498,43.0018,184.8767,284.9586,75.0879,0,U,63827,999,7747,.54333E-3,.14721E-3,0
STARLINK-33903,2025-092AA,2026-09-14T04:36:34.619904,15.27596524,.00012527,43.0037,187.9772,266.1933,93.8776,0,U,63828,999,7749,.56227161E-3,.1525E-3,0
STARLINK-33889,2025-092AB,2026-09-14T19:57:47.953728,15.27604677,.0000744,42.9986,184.1805,266.4071,93.6696,0,U,63829,999,7748,.90148E-3,.24646E-3,0
STARLINK-33984,2025-092AC,2026-09-14T20:08:53.784096,15.27579972,.0001014,43.0000,184.2319,265.4454,94.6282,0,U,63830,999,7754,.38484E-3,.10343E-3,0
STARLINK-33940,2025-092AD,2026-09-14T20:23:42.129024,15.27590788,.0001096,43.0021,184.3219,319.0081,41.0688,0,U,63831,999,7759,.55233E-3,.14973E-3,0
STARLINK-33978,2025-092AE,2026-09-13T12:38:21.981120,15.27590103,.0000954,43.0054,191.5835,287.7048,72.3700,0,U,63832,999,7739,.58127E-3,.15772E-3,0
HERMES-4,2025-052BP,2026-09-14T10:15:48.143520,15.32060428,.00010832,97.3740,150.8425,203.6286,156.4907,0,U,63833,999,8360,.24213263E-3,.7417E-4,0
HERMES-5,2025-052BQ,2026-09-14T03:58:48.530208,15.30088095,.00039255,97.3836,151.0628,164.3037,195.8326,0,U,63834,999,8355,.17640822E-3,.5061E-4,0
HERMES-3,2025-052BR,2026-09-14T16:36:34.409952,15.36795505,.0006616,97.3715,153.3146,149.1502,211.0132,0,U,63835,999,8379,.50443E-3,.18089E-3,0
STARLINK-34018,2025-093A,2026-09-14T19:21:16.505856,15.27589145,.0001801,43.0006,90.0014,272.2054,87.8591,0,U,63836,999,7689,.52648E-3,.14258E-3,0
STARLINK-34053,2025-093B,2026-09-14T14:35:06.633024,15.27590304,.0001308,43.0005,91.0855,251.8422,108.2287,0,U,63837,999,7680,.63099E-3,.17147E-3,0
STARLINK-34042,2025-093C,2026-09-14T13:43:59.758752,15.27578261,.0001018,43.0028,87.3564,266.3142,93.7594,0,U,63838,999,7690,.55405E-3,.15014E-3,0
STARLINK-34040,2025-093D,2026-09-13T22:35:02.933088,15.27597132,.0000791,43.0046,94.6835,291.9003,68.1765,0,U,63839,999,7676,.49288E-3,.13332E-3,0
STARLINK-33990,2025-093E,2026-09-14T14:20:17.372256,15.27583958,.0001428,43.0009,90.9966,241.0676,119.0032,0,U,63840,999,7664,.22803E-4,.365E-5,0
STARLINK-34056,2025-093F,2026-09-14T19:30:31.885056,15.27591687,.0001786,43.0013,90.0471,277.8368,82.2281,0,U,63841,999,7667,.58948E-3,.16E-3,0
STARLINK-34026,2025-093G,2026-09-14T19:32:22.869312,15.27592324,.000144,43.0001,90.0546,268.7401,91.3286,0,U,63842,999,7667,.59218E-3,.16075E-3,0
STARLINK-33777,2025-093H,2026-09-14T20:12:52.464096,15.27588516,.0001485,43.0018,89.4056,271.0330,89.0351,0,U,63843,999,7690,.69188E-3,.18831E-3,0
STARLINK-34041,2025-093J,2026-09-14T13:23:09.377952,15.27591014,.0000787,42.9957,91.5690,286.1692,73.9073,0,U,63844,999,7685,.54942E-3,.14893E-3,0
STARLINK-34011,2025-093K,2026-09-14T13:34:15.602304,15.27585295,.0001195,42.9979,91.6345,270.2211,89.8503,0,U,63845,999,7663,.55943E-3,.15166E-3,0
STARLINK-34044,2025-093L,2026-09-14T20:14:43.509696,15.27590413,.0001732,43.0022,89.4185,274.4282,85.6371,0,U,63846,999,7668,.52556E-3,.14233E-3,0
STARLINK-34037,2025-093M,2026-09-14T14:12:54.359712,15.27595141,.0000915,43.0005,90.9712,226.7948,133.2828,0,U,63847,999,7686,.6168E-3,.16757E-3,0
STARLINK-34010,2025-093N,2026-09-14T06:31:22.459008,15.27588947,.00017766,43.0030,92.8639,274.4648,85.6001,0,U,63848,999,7659,.39905684E-3,.10738E-3,0
STARLINK-34009,2025-093P,2026-09-14T21:07:13.799712,15.27597994,.0001751,42.9992,86.2228,277.4515,82.6138,0,U,63849,999,7694,.74593E-3,.20332E-3,0
STARLINK-33958,2025-093Q,2026-09-14T14:59:09.834432,15.27586941,.0001322,42.9984,91.2102,258.5501,101.5202,0,U,63850,999,7670,.27551E-3,.7329E-4,0
STARLINK-33776,2025-093R,2026-09-14T14:03:39.117024,15.27582996,.000117,43.0015,90.9205,263.3646,96.7072,0,U,63851,999,7685,.49396E-3,.13357E-3,0
STARLINK-34032,2025-093T,2026-09-14T20:24:00.311040,15.27586310,.0001272,43.0024,89.4462,288.7088,71.3626,0,U,63853,999,7690,.11864E-2,.32535E-3,0
STARLINK-34015,2025-093U,2026-09-14T13:28:42.962304,15.27600577,.0001294,42.9993,91.5782,257.6404,102.4303,0,U,63854,999,7669,.77219E-3,.21061E-3,0
STARLINK-33969,2025-093V,2026-09-13T22:36:53.125920,15.27594790,.0000997,43.0020,94.6717,269.0354,91.0383,0,U,63855,999,7654,.51027E-3,.13812E-3,0
STARLINK-34002,2025-093W,2026-09-14T14:31:24.261888,15.27584289,.0001489,43.0023,91.0478,265.5116,94.5566,0,U,63856,999,7664,.32851E-3,.879E-4,0
STARLINK-33999,2025-093X,2026-09-14T12:36:53.468640,15.27587323,.00008933,43.0009,91.2939,271.2082,88.8668,0,U,63857,999,7685,.54659224E-3,.14812E-3,0
STARLINK-33976,2025-093Y,2026-09-14T14:23:59.765856,15.27589927,.0001272,43.0007,90.9915,246.3142,113.7576,0,U,63858,999,7670,.62503E-3,.16982E-3,0
STARLINK-33821,2025-093Z,2026-09-14T19:26:49.128576,15.27591166,.0001629,43.0007,89.9766,272.1911,87.8754,0,U,63859,999,7687,.53797E-3,.14576E-3,0
STARLINK-33888,2025-093AA,2026-09-14T14:33:15.305760,15.27588384,.000167,43.0018,91.0536,256.7542,103.3123,0,U,63860,999,7686,.52729E-3,.1428E-3,0
STARLINK-33896,2025-093AB,2026-09-14T13:06:29.774880,15.27581521,.0001249,42.9996,91.4607,255.5040,104.5673,0,U,63861,999,7663,.40979E-3,.11032E-3,0
STARLINK-33878,2025-093AC,2026-09-14T19:24:57.989664,15.27591722,.0001445,43.0006,89.9636,267.4040,92.6647,0,U,63862,999,7688,.42108E-3,.11347E-3,0
STARLINK-33954,2025-093AD,2026-09-14T13:19:27.316992,15.27579823,.0001978,42.9989,91.5227,253.1951,106.8684,0,U,63863,999,7663,.29993E-3,.8E-4,0
STARLINK-33863,2025-094A,2026-09-14T01:27:42.734592,15.29588327,.00021613,70.0007,118.1510,285.2667,74.8270,0,U,63864,999,7545,.42686289E-3,.12165E-3,0
STARLINK-33897,2025-094B,2026-09-14T01:18:41.061024,15.29580446,.0003456,69.9981,118.1218,269.0549,91.0230,0,U,63865,999,7567,.48924984E-3,.13963E-3,0
STARLINK-34022,2025-094C,2026-09-14T14:37:20.228160,15.29592325,.0002999,69.9989,116.4450,262.5523,97.5311,0,U,63866,999,7554,.62194E-3,.17799E-3,0
STARLINK-33979,2025-094D,2026-09-14T21:21:04.826016,15.29608534,.000312,69.9991,115.8251,268.6743,91.4075,0,U,63867,999,7558,.68031E-3,.19497E-3,0
STARLINK-34007,2025-094E,2026-09-14T14:52:33.295584,15.30428461,.0002997,69.9998,116.4844,262.1077,97.9758,0,U,63868,999,7554,.4517E-3,.13223E-3,0
STARLINK-34006,2025-094F,2026-09-14T14:55:44.821056,15.29613098,.0001953,70.0011,116.4925,279.1028,80.9927,0,U,63869,999,7554,.45514E-3,.12991E-3,0
STARLINK-33986,2025-094G,2026-09-14T13:27:22.377024,15.29582466,.0003193,69.9988,116.6757,271.0092,89.0717,0,U,63870,999,7553,.35782E-3,.10173E-3,0
STARLINK-34013,2025-094H,2026-09-14T20:47:37.721184,15.29580539,.0003528,69.9997,115.7447,268.2527,91.8244,0,U,63871,999,7558,.46943E-3,.13391E-3,0
STARLINK-34059,2025-094J,2026-09-14T14:05:15.078048,15.29593310,.0002655,70.0002,116.3744,261.9099,98.1775,0,U,63872,999,7554,.59517E-3,.17026E-3,0
STARLINK-33987,2025-094K,2026-09-14T21:16:54.921792,15.30267536,.0000837,69.9988,115.8128,164.3242,195.7960,0,U,63873,999,7558,.66328E-2,.199889E-2,0
STARLINK-34052,2025-094L,2026-09-14T14:13:12.665280,15.29583749,.0002985,69.9993,116.3927,268.0823,92.0010,0,U,63874,999,7554,.35383E-3,.10058E-3,0
STARLINK-34023,2025-094M,2026-09-14T14:19:37.266240,15.29586826,.0003157,69.9996,116.4029,266.9838,93.0976,0,U,63875,999,7553,.47493E-3,.13552E-3,0
STARLINK-33778,2025-094P,2026-09-14T14:04:51.352608,15.29582018,.0002598,70.0002,116.7657,262.7361,97.3519,0,U,63877,999,7553,.45346E-3,.1293E-3,0
STARLINK-33901,2025-094Q,2026-09-14T21:28:53.401728,15.29591386,.0003,69.9997,115.8351,268.4438,91.6393,0,U,63878,999,7558,.48631E-3,.13882E-3,0
STARLINK-33812,2025-094R,2026-09-14T14:14:30.534144,15.29591571,.0002764,70.0000,116.7850,263.8316,96.2545,0,U,63879,999,7553,.62813E-3,.17978E-3,0
STARLINK-33779,2025-094S,2026-09-14T20:34:15.943008,15.29582815,.0002092,70.0034,116.1126,259.6129,100.4811,0,U,63880,999,7557,.53078E-3,.15161E-3,0
STARLINK-33905,2025-094T,2026-09-14T13:28:24.642048,15.29585217,.0002744,70.0000,116.6824,259.9188,100.1678,0,U,63881,999,7553,.37232E-3,.10592E-3,0
STARLINK-34003,2025-094U,2026-09-14T20:31:35.480064,15.44811628,.0003473,70.0003,53.9339,268.7431,91.3354,0,U,63882,999,7712,.13776E-2,.65146E-3,0
STARLINK-33968,2025-094V,2026-09-14T01:09:01.569312,15.30409261,.0003397,69.9988,118.0967,269.7789,90.2998,0,U,63883,999,7545,.31593E-3,.9199E-4,0
STARLINK-33943,2025-094W,2026-09-14T00:57:09.761184,15.29583876,.00033784,70.0005,118.0702,281.4055,78.6740,0,U,63884,999,7545,.50744711E-3,.1449E-3,0
STARLINK-33858,2025-094X,2026-09-14T13:51:53.693856,15.29581521,.0003404,69.9984,116.7347,266.4121,93.6664,0,U,63885,999,7553,.34808E-3,.9892E-4,0
STARLINK-33885,2025-094Y,2026-09-14T21:31:22.764000,15.29592363,.0002325,70.0002,115.8415,267.9390,92.1518,0,U,63886,999,7558,.44734E-3,.12758E-3,0
STARLINK-33904,2025-094Z,2026-09-14T13:53:45.184416,15.29943538,.0004364,69.9988,116.7373,308.2698,51.8085,0,U,63887,999,7553,.29751E-2,.87381E-3,0
STARLINK-33981,2025-094AA,2026-09-14T14:46:44.188608,15.29587378,.0003194,69.9990,116.4666,269.0523,91.0286,0,U,63888,999,7554,.39276E-3,.11182E-3,0
STARLINK-33738,2025-094AB,2026-09-14T14:01:49.698336,15.29585101,.0002963,69.9997,116.7325,265.1567,94.9270,0,U,63889,999,7574,.47799E-3,.1364E-3,0
STARLINK-34116,2025-095A,2026-09-14T04:24:54.094752,15.27589662,.00010356,43.0000,191.8672,263.7397,96.3336,0,U,63890,999,7661,.28995003E-3,.7727E-4,0
STARLINK-34123,2025-095B,2026-09-14T04:45:15.385536,15.27589161,.00010474,43.0020,191.9806,269.9044,90.1688,0,U,63891,999,7661,.31573593E-3,.8439E-4,0
STARLINK-33972,2025-095D,2026-09-14T19:55:22.221984,15.27603941,.0000136,42.9933,188.1132,67.6639,292.4227,0,U,63893,999,7671,.67631E-3,.18409E-3,0
STARLINK-33973,2025-095E,2026-09-14T03:21:59.359968,15.27591575,.00011718,43.0030,191.5390,269.4920,90.5797,0,U,63894,999,7661,.3644009E-3,.9782E-4,0
STARLINK-34119,2025-095F,2026-09-14T04:34:09.353856,15.27589242,.00007622,43.0013,191.9155,264.2468,95.8297,0,U,63895,999,7661,.35168531E-3,.9431E-4,0
STARLINK-34143,2025-095G,2026-09-14T05:31:18.130080,15.27595830,.00015038,43.0011,191.3517,264.3352,95.7328,0,U,63896,999,7662,.57449601E-3,.15588E-3,0
STARLINK-33957,2025-095H,2026-09-14T04:39:42.334272,15.27585521,.00012383,43.0014,191.9471,275.8421,84.2290,0,U,63897,999,7660,.71044187E-3,.19342E-3,0
STARLINK-34120,2025-095J,2026-09-14T20:32:10.485888,15.27572055,.0000769,43.0028,187.4445,240.0812,119.9963,0,U,63898,999,7672,.10397E-2,.28453E-3,0
STARLINK-34134,2025-095K,2026-09-14T20:00:56.596032,15.27550910,.0000236,42.9968,188.1430,224.9504,135.1328,0,U,63899,999,7671,.21057E-3,.5532E-4,0
STARLINK-34118,2025-095L,2026-09-14T20:10:10.227360,15.27586624,.0000543,42.9970,188.1916,264.7907,95.2882,0,U,63900,999,7671,.53209E-3,.14412E-3,0
STARLINK-34125,2025-095M,2026-09-14T19:49:49.003968,15.27593003,.0001126,42.9993,188.0841,262.2875,97.7849,0,U,63901,999,7670,.76617E-3,.20889E-3,0
STARLINK-33955,2025-095N,2026-09-14T04:59:51.964512,15.27567875,.00020157,43.0044,191.1876,270.5711,89.4910,0,U,63902,999,7661,.20790304E-3,.5461E-4,0
STARLINK-34097,2025-095P,2026-09-14T16:26:41.889984,15.27593523,.0000924,43.0012,188.7451,298.1151,61.9607,0,U,63903,999,7668,.41839E-3,.11273E-3,0
STARLINK-34092,2025-095Q,2026-09-14T04:36:00.304416,15.27592506,.00013846,43.0002,191.9238,265.9561,94.1132,0,U,63904,999,7660,.40316201E-3,.10853E-3,0
STARLINK-34114,2025-095R,2026-09-14T04:47:06.381024,15.27588999,.00013099,43.0040,191.9862,274.6354,85.4348,0,U,63905,999,7660,.34728466E-3,.9309E-4,0
STARLINK-33770,2025-095S,2026-09-14T20:54:22.779936,15.27576014,.0002104,43.0034,187.5621,284.0735,75.9883,0,U,63906,999,7671,.35995E-3,.9655E-4,0
STARLINK-34106,2025-095T,2026-09-14T12:58:01.876800,15.27586114,.0000884,43.0031,189.3745,277.9207,82.1544,0,U,63907,999,7666,.52662E-3,.1426E-3,0
STARLINK-34083,2025-095U,2026-09-14T04:41:33.378144,15.27586439,.00014491,43.0025,191.9530,256.7221,103.3470,0,U,63908,999,7660,.40892083E-3,.11009E-3,0
STARLINK-34066,2025-095V,2026-09-14T20:02:46.286016,15.27590638,.0000471,42.9950,188.1531,354.8616,5.2230,0,U,63909,999,7670,.57078E-3,.15483E-3,0
STARLINK-34071,2025-095W,2026-09-14T04:30:27.246240,15.27601890,.00011322,43.0020,191.8926,278.6664,81.4059,0,U,63910,999,7660,.55829256E-3,.15143E-3,0
STARLINK-34038,2025-095X,2026-09-14T19:51:40.020192,15.27590635,.0001004,42.9982,188.0934,269.3129,90.7607,0,U,63911,999,7670,.96043E-3,.2627E-3,0
STARLINK-34031,2025-095Y,2026-09-14T19:57:12.856320,15.27590614,.0001169,42.9976,188.1166,238.5757,121.4980,0,U,63912,999,7670,.52069E-3,.14098E-3,0
STARLINK-34070,2025-095Z,2026-09-14T19:46:06.842784,15.27587301,.000119,42.9988,188.0612,266.8880,93.1835,0,U,63913,999,7670,.57661E-3,.15642E-3,0
STARLINK-34068,2025-095AA,2026-09-14T19:31:18.812352,15.27600142,.0001046,42.9976,187.9885,340.7589,19.3223,0,U,63914,999,7670,.58806E-3,.15965E-3,0
STARLINK-34076,2025-095AB,2026-09-14T05:33:09.189504,15.27588354,.00012873,43.0000,191.3568,274.1414,85.9291,0,U,63915,999,7661,.31122821E-3,.8314E-4,0
STARLINK-33910,2025-095AC,2026-09-14T05:01:41.625984,15.27587217,.00013651,43.0045,191.1920,265.1705,94.8991,0,U,63916,999,7661,.2470677E-3,.6544E-4,0
STARLINK-34075,2025-095AD,2026-09-14T20:59:54.414240,15.27602925,.0001582,43.0018,187.5849,261.5928,98.4745,0,U,63917,999,7671,.50072E-3,.13551E-3,0
YAOGAN-40 02A,2025-096A,2026-09-14T19:49:04.354176,14.12461710,.0002087,85.9984,147.8345,96.8002,263.3419,0,U,63918,999,6922,.35756E-4,.85E-6,0
YAOGAN-40 02B,2025-096B,2026-09-14T19:49:17.485248,14.12461059,.0001657,85.9975,147.7974,83.9486,276.1886,0,U,63919,999,6922,.60499E-4,.13E-5,0
YAOGAN-40 02C,2025-096C,2026-09-14T19:49:10.753824,14.12461154,.0002046,85.9982,147.0824,88.4600,271.6817,0,U,63920,999,8806,.14423E-4,.46E-6,0
TJS-19,2025-097A,2026-09-14T18:38:40.958880,1.00271339,.0006069,3.1447,319.0197,262.9279,192.6497,0,U,63924,999,504,0,-.285E-5,0
STARLINK-34012,2025-098A,2026-09-14T03:34:08.745312,15.29589427,.00021102,70.0025,157.6220,287.4870,72.6074,0,U,63926,999,7486,.3917656E-3,.11153E-3,0
STARLINK-33956,2025-098B,2026-09-14T16:02:57.123744,15.29587707,.0002966,70.0006,156.6184,263.4858,96.5980,0,U,63927,999,7490,.21311E-3,.6005E-4,0
STARLINK-33997,2025-098C,2026-09-14T17:00:23.992128,15.29647828,.0002753,70.0004,156.3604,255.8756,104.2113,0,U,63928,999,7492,.11872E-2,.34225E-3,0
STARLINK-33989,2025-098D,2026-09-14T04:19:31.831392,15.29586731,.00034101,70.0005,157.7293,270.9473,89.1311,0,U,63929,999,7484,.59445208E-3,.17003E-3,0
STARLINK-33980,2025-098E,2026-09-14T10:38:13.984224,15.29576809,.00019993,70.0032,157.0445,282.2610,77.8341,0,U,63930,999,7488,.32815779E-3,.9316E-4,0
STARLINK-33994,2025-098F,2026-09-14T04:04:56.699616,15.29593085,.00029842,70.0024,157.6934,268.8698,91.2135,0,U,63931,999,7484,.51144534E-3,.14609E-3,0
STARLINK-33971,2025-098G,2026-09-14T03:05:51.065664,15.29588959,.00033467,70.0005,157.9544,265.1111,94.9682,0,U,63932,999,7483,.3925316E-3,.11176E-3,0
STARLINK-33877,2025-098H,2026-09-14T17:37:39.436608,15.29590676,.0003476,70.0008,156.0405,281.9847,78.0939,0,U,63933,999,7493,.53006E-3,.15146E-3,0
STARLINK-33895,2025-098J,2026-09-14T11:02:50.852256,15.29592459,.00025112,70.0026,156.7016,273.5476,86.5412,0,U,63934,999,7489,-.14285786E-4,-.538E-5,0
STARLINK-34005,2025-098K,2026-09-14T04:00:04.292640,15.29592039,.00027724,70.0019,157.6782,290.8099,69.2779,0,U,63935,999,7483,.39011412E-3,.11107E-3,0
STARLINK-34027,2025-098L,2026-09-14T11:11:32.609760,15.29583650,.0002341,70.0023,156.7169,281.1143,78.9769,0,U,63936,999,7487,.31370328E-3,.8901E-4,0
STARLINK-34035,2025-098M,2026-09-14T17:20:16.247328,15.29585025,.0002579,70.0020,156.0091,274.3524,85.7356,0,U,63937,999,7491,.35636E-3,.10131E-3,0
STARLINK-33988,2025-098N,2026-09-14T01:20:54.429792,15.29609199,.0003463,70.0007,158.0987,267.9324,92.1454,0,U,63938,999,7480,.10699E-2,.30784E-3,0
STARLINK-34020,2025-098P,2026-09-14T20:55:30.959040,15.29594251,.00016,70.0033,155.7250,263.8139,96.2854,0,U,63939,999,7493,.63792E-3,.18261E-3,0
STARLINK-34021,2025-098Q,2026-09-14T00:36:32.144256,15.29616943,.0002975,70.0007,157.9869,270.5656,89.5178,0,U,63940,999,7480,.4991E-3,.14263E-3,0
STARLINK-34004,2025-098R,2026-09-14T16:35:43.247328,15.29585600,.0002382,70.0007,156.2950,272.0691,88.0211,0,U,63941,999,7490,.39267E-3,.11178E-3,0
STARLINK-34014,2025-098S,2026-09-14T20:54:34.203744,15.29590583,.0002082,70.0029,155.7231,263.2290,96.8648,0,U,63942,999,7492,.47832E-3,.13651E-3,0
STARLINK-33985,2025-098T,2026-09-14T01:14:10.161600,15.29610934,.0002861,70.0032,158.0652,292.6383,67.4489,0,U,63943,999,7480,.57682E-3,.16506E-3,0
STARLINK-33996,2025-098U,2026-09-14T16:40:06.203136,15.29592980,.0003022,70.0007,156.3117,268.0773,92.0056,0,U,63944,999,7490,.54806E-3,.15666E-3,0
STARLINK-34036,2025-098V,2026-09-14T03:22:39.115200,15.29588771,.0002512,70.0017,157.5931,273.1418,86.9469,0,U,63945,999,7482,.3434717E-3,.9761E-4,0
STARLINK-34039,2025-098W,2026-09-14T17:20:26.872800,15.29587923,.0003602,69.9999,156.0105,272.1089,87.9674,0,U,63946,999,7491,.6198E-3,.17736E-3,0
STARLINK-34034,2025-098X,2026-09-14T17:33:15.609024,15.29575478,.0002876,70.0009,156.0397,274.8781,85.2066,0,U,63947,999,7491,.46487E-3,.13257E-3,0
STARLINK-33983,2025-098Y,2026-09-14T11:02:41.546976,15.29585476,.00030886,70.0011,157.0961,268.5761,91.5060,0,U,63948,999,7486,-.19195725E-3,-.5642E-4,0
STARLINK-33993,2025-098Z,2026-09-14T16:50:54.216096,15.29585179,.0002808,70.0010,156.3244,266.4580,93.6274,0,U,63949,999,7489,.35493E-3,.1009E-3,0
STARLINK-33962,2025-098AA,2026-09-14T17:12:15.095232,15.29577193,.0003368,70.0002,156.3853,263.9550,96.1242,0,U,63950,999,7489,.11379E-2,.32722E-3,0
STARLINK-33998,2025-098AB,2026-09-14T03:53:00.663072,15.29590737,.00030919,70.0006,157.6627,271.2214,88.8607,0,U,63951,999,7482,.28329369E-3,.8027E-4,0
STARLINK-34159,2025-099A,2026-09-14T03:18:28.265760,15.27602179,.00002174,43.0006,192.2596,188.3364,171.7484,0,U,63952,999,7614,.83807805E-3,.22887E-3,0
STARLINK-34137,2025-099B,2026-09-14T04:26:43.373472,15.27587946,.00008813,42.9990,191.7479,256.6253,103.4500,0,U,63953,999,7616,.30655141E-3,.8185E-4,0
STARLINK-33974,2025-099C,2026-09-14T12:54:31.231008,15.27578553,.0000584,42.9985,190.1072,12.4501,347.6365,0,U,63954,999,7621,.50201E-3,.13577E-3,0
STARLINK-34170,2025-099D,2026-09-14T20:39:44.738208,15.27592162,.0000396,42.9993,188.2283,283.0725,77.0082,0,U,63955,999,7625,.56872E-3,.15426E-3,0
STARLINK-34187,2025-099E,2026-09-14T20:30:30.154752,15.27596744,.0000965,43.0006,188.1801,266.8666,93.2075,0,U,63956,999,7626,.86855E-3,.23728E-3,0
STARLINK-34142,2025-099F,2026-09-14T20:24:56.723328,15.27586638,.0000942,43.0024,188.1463,261.0675,99.0070,0,U,63957,999,7626,.69079E-3,.18799E-3,0
STARLINK-34144,2025-099G,2026-09-14T12:28:36.449184,15.27582476,.0000812,43.0019,189.9597,279.8531,80.2229,0,U,63958,999,7621,.30009E-3,.8005E-4,0
STARLINK-34099,2025-099H,2026-09-14T20:36:02.804256,15.27588340,.0003127,43.0037,188.2061,282.1040,77.9461,0,U,63959,999,7626,.50665E-3,.1371E-3,0
