OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOES 19,2024-119A,2026-08-26T12:40:48.220032,1.00272249,.0000333,0.0041,310.1774,275.4181,224.1960,0,U,60133,999,766,0,-.25E-5,0
STARLINK-32043,2024-120A,2026-08-26T10:58:56.414496,15.34391441,.00010631,53.1586,248.8744,87.9699,272.1425,0,U,60135,999,12240,.19252342E-4,.274E-5,0
STARLINK-32112,2024-120B,2026-08-26T07:54:22.920480,15.34388619,.00011397,53.1589,249.4994,88.5545,271.5588,0,U,60136,999,12246,.19013149E-4,.266E-5,0
STARLINK-32050,2024-120C,2026-08-26T07:36:11.927808,15.34393393,.0001144,53.1590,249.4204,84.6448,275.4685,0,U,60137,999,12238,.6914371E-5,-.143E-5,0
STARLINK-32025,2024-120D,2026-08-26T08:30:36.321984,15.34386835,.00011799,53.1584,248.9380,73.0375,287.0757,0,U,60138,999,12239,.26542072E-4,.52E-5,0
STARLINK-31694,2024-120F,2026-08-26T17:26:15.113184,15.34399829,.0001157,53.1587,247.7111,91.9321,268.1814,0,U,60140,999,12252,-.2455E-4,-.1206E-4,0
STARLINK-32036,2024-120G,2026-08-26T17:35:20.515776,15.34395970,.0001296,53.1598,247.7482,86.4493,273.6658,0,U,60141,999,12252,-.26325E-4,-.1265E-4,0
STARLINK-32031,2024-120H,2026-08-26T08:27:34.907904,15.34384028,.00012329,53.1587,248.9326,81.0693,279.0449,0,U,60142,999,12247,.34573381E-4,.791E-5,0
STARLINK-32027,2024-120J,2026-08-26T17:56:24.662688,15.34385969,.0001321,53.1599,247.0875,89.3373,270.7781,0,U,60143,999,12253,.10358E-5,-.341E-5,0
STARLINK-32033,2024-120K,2026-08-26T17:41:24.200160,15.34393600,.0001237,53.1585,247.7776,88.6626,271.4518,0,U,60144,999,12244,.54015E-4,.1449E-4,0
STARLINK-32029,2024-120L,2026-08-26T18:11:33.565632,15.34382520,.0000975,53.1594,247.1940,81.5276,278.5837,0,U,60145,999,12245,.25977E-4,.501E-5,0
STARLINK-32127,2024-120M,2026-08-26T18:05:30.348672,15.34385554,.000134,53.1598,247.1681,83.1427,276.9728,0,U,60146,999,12245,.75568E-5,-.121E-5,0
STARLINK-32019,2024-120N,2026-08-26T07:11:57.729408,15.34381437,.0000977,53.1590,249.3139,85.3063,274.8051,0,U,60147,999,12238,.251E-4,.472E-5,0
STARLINK-32021,2024-120P,2026-08-26T16:55:29.457984,15.31700830,.0001241,53.1597,239.0398,82.3487,277.7655,0,U,60148,999,12264,.13216E-4,.45E-6,0
STARLINK-32022,2024-120Q,2026-08-26T07:42:15.211296,15.34394944,.00011728,53.1598,249.4406,93.9575,266.1562,0,U,60149,999,12246,.24741103E-4,.46E-5,0
STARLINK-32014,2024-120R,2026-08-26T17:32:18.401856,15.34386743,.0001148,53.1580,247.7315,89.9406,270.1729,0,U,60150,999,12244,.23149E-4,.406E-5,0
STARLINK-32004,2024-120S,2026-08-26T11:08:02.001984,15.34387596,.00012253,53.1579,248.9105,82.6063,277.5079,0,U,60151,999,12248,.13720067E-4,.87E-6,0
STARLINK-32147,2024-120T,2026-08-26T20:15:39.703392,15.34376795,.0001145,53.1591,247.0214,87.7200,272.3934,0,U,60152,999,12246,-.50834E-4,-.2092E-4,0
STARLINK-32131,2024-120U,2026-08-26T07:05:54.292992,15.34384520,.00013119,53.1595,249.2844,85.7108,274.4044,0,U,60153,999,12246,.15165939E-4,.136E-5,0
STARLINK-32145,2024-120V,2026-08-26T17:59:26.690208,15.34387738,.0001209,53.1589,247.1390,85.2050,274.9091,0,U,60154,999,12245,-.35314E-5,-.495E-5,0
STARLINK-32137,2024-120W,2026-08-26T07:33:10.035936,15.34392015,.00012148,53.1592,249.4013,84.9915,275.1226,0,U,60155,999,12238,.11237768E-4,.3E-7,0
STARLINK-32048,2024-120X,2026-08-26T07:24:06.291360,15.34375265,.0001316,53.1595,249.3629,82.1074,278.0078,0,U,60156,999,12238,-.50597E-4,-.2084E-4,0
STARLINK-32129,2024-120Y,2026-08-26T07:27:06.757632,15.34396390,.0000769,53.1589,249.3764,86.9749,273.1342,0,U,60157,999,12246,.5152527E-4,.1365E-4,0
ZHONGXING-3A,2024-122A,2026-08-25T23:15:02.617056,1.00271946,.0002319,0.0177,102.7809,89.3760,232.4198,0,U,60179,999,800,0,-.316E-5,0
ALOS-4 (DAICHI-4),2024-123A,2026-08-26T20:02:10.919040,14.79471770,.0001517,97.9221,334.9946,96.9438,263.1946,0,U,60182,999,11632,.18177E-3,.1306E-4,0
STARLINK-11168 [DTC],2024-124A,2026-08-25T20:22:53.956704,15.69806791,.0002476,53.1581,47.2802,135.4205,224.7013,0,U,60183,999,12429,-.18166E-3,-.22631E-3,0
STARLINK-11187 [DTC],2024-124B,2026-08-26T11:32:41.358336,15.69706124,.00008258,53.1597,44.1078,89.8773,270.2340,0,U,60184,999,12320,.257237E-6,-.557E-5,0
STARLINK-11180 [DTC],2024-124C,2026-08-26T20:35:45.320352,15.69689369,.0002159,53.1560,42.1912,74.5324,285.5932,0,U,60185,999,12326,-.86704E-5,-.164E-4,0
STARLINK-11197 [DTC],2024-124D,2026-08-26T20:28:39.878976,15.69704246,.0000676,53.1597,42.1572,94.2820,265.8275,0,U,60186,999,12326,-.13895E-5,-.756E-5,0
STARLINK-11194 [DTC],2024-124E,2026-08-26T20:21:32.744160,15.69756542,.0000447,53.1589,42.1248,106.9043,253.2024,0,U,60187,999,12326,.58867E-4,.6563E-4,0
STARLINK-11189 [DTC],2024-124F,2026-08-25T21:19:25.205952,15.69709524,.0001279,53.1582,47.5354,88.2734,271.8430,0,U,60188,999,12310,.11919E-4,.855E-5,0
STARLINK-11183 [DTC],2024-124G,2026-08-26T20:07:37.134336,15.69705223,.0000817,53.1575,42.7947,68.5254,291.5851,0,U,60189,999,12325,.5474E-5,.75E-6,0
STARLINK-11179 [DTC],2024-124H,2026-08-26T20:00:33.281856,15.69698812,.0001251,53.1573,42.7627,103.3843,256.7315,0,U,60190,999,12325,.25858E-4,.2543E-4,0
STARLINK-11175 [DTC],2024-124J,2026-08-25T17:54:51.744672,15.69707534,.00009878,53.1596,48.0671,84.2092,275.9038,0,U,60191,999,12308,.1514597E-5,-.405E-5,0
STARLINK-11173 [DTC],2024-124K,2026-08-24T21:55:54.079104,15.69715665,.00012856,53.1598,52.1121,115.2525,244.8627,0,U,60192,999,12295,-.7068311E-5,-.1445E-4,0
STARLINK-11172 [DTC],2024-124L,2026-08-24T18:45:29.001888,15.69696302,.00009786,53.1590,52.7076,82.1405,277.9724,0,U,60193,999,12293,.384273E-5,-.123E-5,0
STARLINK-11152 [DTC],2024-124M,2026-08-26T21:03:59.166432,15.69702470,.0000986,53.1589,42.3173,72.8507,287.2618,0,U,60194,999,12445,-.38505E-5,-.1055E-4,0
STARLINK-11193 [DTC],2024-124N,2026-08-26T20:56:55.258656,15.69709441,.0000934,53.1589,42.2848,74.7786,285.3335,0,U,60195,999,12326,-.12318E-4,-.208E-4,0
STARLINK-31869,2024-124P,2026-08-26T07:29:20.719104,15.31702577,.0001212,53.1589,253.3435,77.9929,282.1208,0,U,60196,999,12028,.37998E-4,.814E-5,0
STARLINK-32023,2024-124Q,2026-08-26T07:33:55.414944,15.34391135,.00012381,53.1594,251.2356,87.2255,272.8889,0,U,60197,999,12031,-.1373362E-4,-.84E-5,0
STARLINK-32046,2024-124R,2026-08-26T07:56:14.179488,15.31704267,.00011523,53.1596,253.4577,83.2090,276.9042,0,U,60198,999,12151,-.923957E-6,-.394E-5,0
STARLINK-32049,2024-124S,2026-08-26T10:59:41.559360,15.34391801,.00011357,53.1595,250.7049,91.3859,268.7274,0,U,60199,999,12156,.11570299E-4,.15E-6,0
STARLINK-32002,2024-124T,2026-08-26T07:36:04.369536,15.31701725,.00011337,53.1593,253.3706,73.4734,286.6392,0,U,60200,999,12028,.8185073E-5,-.111E-5,0
STARLINK-32020,2024-124U,2026-08-26T07:42:45.994752,15.31725826,.0001145,53.1590,253.3944,74.6212,285.4916,0,U,60201,999,12028,.64373136E-4,.1634E-4,0
STARLINK-32041,2024-124V,2026-08-26T07:49:28.492608,15.31724352,.00009097,53.1603,253.4241,80.8616,279.2488,0,U,60202,999,12148,.77181127E-4,.2032E-4,0
2024-125A,2024-125A,2026-08-26T02:41:16.769760,15.76882309,.00046997,97.2123,98.9210,300.0627,60.0173,0,U,60203,999,12061,.7157194E-3,.11643E-2,0
R5-S4,2024-125D,2026-08-26T07:57:53.502336,15.44991471,.00146869,97.2321,89.1938,341.4459,18.6252,0,U,60206,999,11995,.25038487E-3,.11762E-3,0
R5-S2,2024-125E,2026-08-26T09:41:46.402656,15.47033925,.00139451,97.2291,90.1571,339.6568,20.4125,0,U,60207,999,12003,.28946626E-3,.14601E-3,0
MESAT1,2024-125G,2026-08-26T14:06:18.595008,15.72087809,.000539,97.2177,98.0746,318.1421,41.9430,0,U,60209,999,12059,.61017E-3,.80422E-3,0
TIANHUI 5C,2024-126A,2026-08-26T12:36:51.256800,14.87586902,.00015774,97.8219,245.0894,89.4108,270.7289,0,U,60211,999,11634,.51894472E-4,.417E-5,0
TIANHUI 5D,2024-126B,2026-08-26T10:59:59.712000,14.87586514,.00021281,97.8219,245.0303,93.9456,266.2003,0,U,60212,999,11634,.39486402E-4,.305E-5,0
TURKSAT 6A,2024-127A,2026-08-26T18:22:11.898336,1.00271991,.0004274,0.0497,240.0176,305.0354,107.5002,0,U,60233,999,772,0,.144E-5,0
GRBBETA,2024-128C,2026-08-26T19:49:03.345024,15.07079372,.0030566,61.9919,328.3479,150.0761,210.2087,0,U,60237,999,11691,.2525E-3,.363E-4,0
ISTSAT-1,2024-128D,2026-08-26T16:23:19.262112,15.12386258,.0028088,61.9893,316.7219,145.0742,215.2204,0,U,60238,999,11712,.32125E-3,.5432E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-26T20:19:33.242592,15.03037877,.0034935,61.9972,339.1369,150.0145,210.2957,0,U,60240,999,11673,.16748E-3,.2083E-4,0
CURIUM ONE,2024-128H,2026-08-26T14:56:55.991328,15.13423436,.0029611,61.9801,316.1303,145.6978,214.6038,0,U,60242,999,11711,.39906E-3,.702E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-08-26T11:54:32.055840,15.12537748,.00315547,61.9879,319.4481,142.7529,217.5764,0,U,60243,999,11705,.37858615E-3,.6489E-4,0
CATSAT,2024-125J,2026-08-25T02:04:52.967424,15.67838486,.00144953,97.2010,90.9174,281.2037,78.7595,0,U,60246,999,11815,.89562579E-3,.99802E-3,0
GAOFEN-11 05,2024-130A,2026-08-26T20:25:01.768224,15.23352150,.0002978,97.3963,316.1777,107.5610,252.5953,0,U,60249,999,9622,.20714E-3,.4852E-4,0
STARLINK-32138,2024-131A,2026-08-26T16:45:13.654944,15.31706824,.000123,53.1604,341.6333,83.2658,276.8484,0,U,60255,999,11806,.53998E-5,-.198E-5,0
STARLINK-32212,2024-131B,2026-08-26T11:42:07.115904,15.36198300,.00028847,53.1626,342.4658,0.0471,0.0532,0,U,60256,999,11773,.14328787E-2,.51246E-3,0
STARLINK-32166,2024-131C,2026-08-26T17:17:22.670592,15.34386388,.0001149,53.1603,341.7706,100.3135,259.7998,0,U,60257,999,11776,.23203E-4,.408E-5,0
STARLINK-32200,2024-131D,2026-08-26T10:40:59.157696,15.34388306,.00012633,53.1599,342.9004,92.0173,268.0975,0,U,60258,999,11772,.34075115E-4,.775E-5,0
STARLINK-32207,2024-131E,2026-08-26T10:59:10.641984,15.34382197,.00011487,53.1617,342.9877,90.9523,269.1611,0,U,60259,999,11772,-.18737813E-4,-.1009E-4,0
STARLINK-32125,2024-131F,2026-08-26T16:50:06.080064,15.34397775,.0001249,53.1601,341.6571,76.6256,283.4886,0,U,60260,999,11776,.46236E-4,.1186E-4,0
STARLINK-32160,2024-131G,2026-08-26T13:21:18.817056,15.34375230,.00013375,53.1614,342.1642,95.1113,265.0043,0,U,60261,999,11779,.14482887E-4,.113E-5,0
STARLINK-32163,2024-131H,2026-08-26T16:11:38.328288,15.31697206,.0001963,53.1600,341.4808,75.2953,284.8266,0,U,60262,999,11776,.46634E-3,.14132E-3,0
STARLINK-32148,2024-131J,2026-08-26T16:58:40.412352,15.31704905,.0001711,53.1606,341.6835,100.5728,259.5466,0,U,60263,999,11781,.24607E-4,.398E-5,0
STARLINK-32121,2024-131K,2026-08-26T15:57:51.012000,15.31696732,.0001457,53.1608,342.1335,91.2981,268.8187,0,U,60264,999,11780,-.21456E-5,-.432E-5,0
STARLINK-32120,2024-131L,2026-08-26T20:00:01.999008,15.34390883,.0001224,53.1594,342.6828,86.7938,163.2718,0,U,60265,999,580,.31445E-3,.1026E-3,0
STARLINK-32205,2024-131M,2026-08-26T15:51:35.170272,15.31720001,.0002468,53.1620,342.1169,71.1743,288.9526,0,U,60266,999,11775,.94317E-4,.2564E-4,0
STARLINK-32158,2024-131N,2026-08-26T16:16:46.905024,15.34397941,.0001863,53.1600,341.5044,79.2083,280.9130,0,U,60267,999,11766,.51483E-4,.1363E-4,0
STARLINK-32167,2024-131P,2026-08-26T16:41:00.586752,15.34411357,.0001495,53.1633,341.6235,88.7371,271.3803,0,U,60268,999,11775,-.84822E-4,-.3242E-4,0
STARLINK-32144,2024-131Q,2026-08-26T11:43:11.563392,15.31695030,.00009803,53.1615,342.4508,76.5345,283.5766,0,U,60269,999,11778,-.21918396E-4,-.1045E-4,0
STARLINK-32211,2024-131R,2026-08-26T19:15:16.540992,15.34396334,.0001099,53.1626,340.8732,93.5111,266.6017,0,U,60270,999,11778,.28209E-4,.577E-5,0
STARLINK-32164,2024-131S,2026-08-26T10:53:06.424512,15.34388145,.00010621,53.1625,342.9499,73.5290,286.5829,0,U,60271,999,11762,.552972E-6,-.357E-5,0
STARLINK-32128,2024-131T,2026-08-26T12:02:39.778656,15.34391548,.00014298,53.1615,342.5370,89.9463,270.1703,0,U,60272,999,11773,-.2212032E-5,-.451E-5,0
STARLINK-32206,2024-131U,2026-08-26T10:50:04.988832,15.34386553,.00012668,53.1620,342.9461,75.4079,284.7064,0,U,60273,999,11772,-.1679712E-5,-.433E-5,0
STARLINK-32155,2024-131V,2026-08-26T20:26:44.852064,15.31716645,.0001033,53.1608,341.1667,105.2090,254.9026,0,U,60274,999,11768,.40454E-4,.891E-5,0
STARLINK-32152,2024-131W,2026-08-26T10:56:08.826144,15.34385683,.00012799,53.1596,342.9564,99.8099,260.3048,0,U,60275,999,11762,-.71188871E-4,-.2779E-4,0
STARLINK-32154,2024-131X,2026-08-26T16:31:56.027424,15.34396530,.0001474,53.1617,341.5677,339.7049,20.3895,0,U,60276,999,11776,.44355E-4,.1122E-4,0
STARLINK-32135,2024-131Y,2026-08-26T11:23:16.741248,15.34389525,.00015704,53.1563,342.3619,86.5522,273.5661,0,U,60277,999,11773,-.26729752E-4,-.1279E-4,0
STARLINK-32156,2024-132A,2026-08-26T10:47:05.216352,15.34379116,.00006699,53.1613,343.0481,68.5140,291.5934,0,U,60278,999,11878,-.10856144E-3,-.4039E-4,0
STARLINK-32010,2024-132B,2026-08-26T16:58:10.333920,15.31728851,.0000538,53.1613,341.8145,68.6588,291.4471,0,U,60279,999,11760,.58634E-4,.1457E-4,0
STARLINK-32118,2024-132C,2026-08-26T11:41:28.081248,15.34396092,.00016472,53.1608,342.5690,114.3682,245.7492,0,U,60280,999,11757,.53795968E-4,.1441E-4,0
STARLINK-32038,2024-132D,2026-08-26T16:10:44.772384,15.34385943,.0001768,53.1580,341.6056,87.6432,272.4773,0,U,60281,999,11760,.27433E-4,.55E-5,0
STARLINK-32113,2024-132E,2026-08-26T20:00:01.999008,15.34391749,.0001468,53.1590,340.7967,73.8262,121.1847,0,U,60282,999,589,.23738E-3,.765E-4,0
STARLINK-32037,2024-132F,2026-08-26T10:55:48.234432,15.31702030,.00010812,53.1610,343.0825,94.1462,265.9663,0,U,60283,999,11756,-.53011566E-4,-.201E-4,0
STARLINK-32123,2024-132G,2026-08-26T12:44:52.476288,15.34388294,.00013433,53.1612,330.0795,80.3681,279.7474,0,U,60284,999,11775,-.13731798E-4,-.84E-5,0
STARLINK-32122,2024-132H,2026-08-26T16:04:34.610592,15.31704165,.0001471,53.1589,342.2874,79.8399,280.2768,0,U,60285,999,11759,.22564E-4,.335E-5,0
STARLINK-31656,2024-132J,2026-08-26T16:59:12.280128,15.34408655,.0001416,53.1625,341.8219,84.9860,275.1304,0,U,60286,999,11760,-.50044E-5,-.546E-5,0
STARLINK-32114,2024-132K,2026-08-26T11:02:31.970400,15.31708498,.00008784,53.1601,343.1116,68.1087,292.0008,0,U,60287,999,11756,-.46139696E-4,-.1797E-4,0
STARLINK-31997,2024-132L,2026-08-26T16:47:05.466048,15.34401090,.0001016,53.1611,341.7604,71.4590,288.6523,0,U,60288,999,11760,.41208E-6,-.362E-5,0
STARLINK-32000,2024-132M,2026-08-26T16:31:19.755840,15.31696450,.0001546,53.1600,341.6955,86.6382,273.4796,0,U,60289,999,11760,.63121E-5,-.169E-5,0
STARLINK-32141,2024-132N,2026-08-26T16:25:53.308992,15.34395032,.0001261,53.1596,341.6709,86.9865,273.1282,0,U,60290,999,11760,-.95964E-5,-.7E-5,0
STARLINK-32142,2024-132P,2026-08-26T11:08:09.786624,15.34379831,.00011706,53.1626,342.4275,83.7335,276.3801,0,U,60291,999,11757,-.1172569E-4,-.772E-5,0
STARLINK-32149,2024-132Q,2026-08-26T10:49:35.242176,15.31684640,.00010988,53.1597,343.0585,108.4435,251.6686,0,U,60292,999,11756,-.9329102E-5,-.654E-5,0
STARLINK-32159,2024-132R,2026-08-26T16:19:50.359008,15.34381933,.0001775,53.1582,341.6422,101.3509,258.7693,0,U,60293,999,11760,-.6166E-5,-.585E-5,0
STARLINK-32150,2024-132S,2026-08-26T10:56:18.097728,15.31698752,.0000974,53.1611,343.0864,88.7004,271.4109,0,U,60294,999,11756,-.2581667E-5,-.445E-5,0
STARLINK-32126,2024-132T,2026-08-26T16:51:58.591008,15.31714451,.000216,53.1598,341.7827,105.2459,254.8782,0,U,60295,999,11760,-.96216E-4,-.3352E-4,0
STARLINK-32143,2024-132U,2026-08-26T16:38:32.205120,15.31700312,.0001384,53.1626,341.7255,98.6384,261.4774,0,U,60296,999,11760,.10816E-4,-.3E-6,0
STARLINK-32034,2024-132V,2026-08-26T16:17:53.001888,15.31699753,.0001505,53.1583,341.6351,95.8430,264.2743,0,U,60297,999,11760,.84428E-5,-.103E-5,0
STARLINK-32124,2024-132W,2026-08-26T16:31:48.260064,15.31700477,.0001476,53.1623,341.6967,81.8534,278.2635,0,U,60298,999,11760,.62421E-4,.1572E-4,0
STARLINK-32151,2024-132X,2026-08-26T15:11:31.898112,15.34389400,.0001053,53.1603,314.0744,79.0922,281.0199,0,U,60299,999,11798,.31431E-4,.686E-5,0
STARLINK-32134,2024-132Y,2026-08-26T11:05:07.080864,15.34389367,.0001527,53.1590,342.4141,94.2178,265.8999,0,U,60300,999,11757,.95941E-5,-.52E-6,0
STARLINK-11147 [DTC],2024-133A,2026-08-26T16:51:52.992288,15.69706523,.0000946,53.1584,28.3395,85.1501,274.9625,0,U,60301,999,12043,.60815E-6,-.515E-5,0
STARLINK-11128 [DTC],2024-133B,2026-08-26T21:19:51.614976,15.69707013,.0001024,53.1585,27.3645,56.7759,303.3357,0,U,60302,999,12046,.22158E-4,.2096E-4,0
STARLINK-11227 [DTC],2024-133C,2026-08-26T19:41:07.103040,15.69676763,.00007,53.1582,27.6452,113.6184,246.4908,0,U,60303,999,12053,.3999E-4,.4253E-4,0
STARLINK-11224 [DTC],2024-133D,2026-08-26T19:34:03.902016,15.69700054,.0000945,53.1594,27.6113,76.0813,284.0310,0,U,60304,999,12053,-.66819E-5,-.1397E-4,0
STARLINK-11115 [DTC],2024-133E,2026-08-25T20:31:43.466016,15.69718965,.0001001,53.1593,32.2861,68.3521,291.7603,0,U,60305,999,12030,.18067E-4,.1602E-4,0
STARLINK-11109 [DTC],2024-133F,2026-08-25T20:24:39.660192,15.69708924,.0000552,53.1601,32.2533,139.7542,220.3517,0,U,60306,999,12030,.10303E-4,.661E-5,0
STARLINK-11223 [DTC],2024-133G,2026-08-26T19:05:48.122304,15.69708108,.0000722,53.1579,27.4781,105.5205,254.5892,0,U,60307,999,12045,.27095E-4,.2695E-4,0
STARLINK-11192 [DTC],2024-133H,2026-08-26T19:12:51.850368,15.69706863,.0001692,53.1588,27.5122,90.7998,269.3214,0,U,60308,999,12045,.10984E-5,-.456E-5,0
STARLINK-11213 [DTC],2024-133J,2026-08-26T18:58:44.613696,15.69701178,.0001286,53.1581,27.4455,84.4329,275.6835,0,U,60309,999,12045,-.60719E-6,-.662E-5,0
STARLINK-11200 [DTC],2024-133K,2026-08-25T16:53:02.793984,15.69707988,.00010824,53.1601,32.7511,84.8373,275.2768,0,U,60310,999,12028,.676717E-6,-.507E-5,0
STARLINK-11206 [DTC],2024-133M,2026-08-26T17:06:00.567648,15.69705404,.0001083,53.1596,28.3963,80.0250,280.0890,0,U,60312,999,12043,-.93669E-6,-.702E-5,0
STARLINK-11205 [DTC],2024-133N,2026-08-24T17:36:43.608384,15.69722236,.00013923,53.1608,38.0944,103.2010,256.9164,0,U,60313,999,12012,.27551808E-4,.2752E-4,0
STARLINK-32191,2024-133P,2026-08-26T11:13:53.352768,15.34391856,.00011446,53.1596,227.0749,92.8103,267.3031,0,U,60314,999,11765,.15833921E-4,.159E-5,0
STARLINK-32194,2024-133Q,2026-08-26T16:13:20.171424,15.34385487,.0001302,53.1587,225.5351,91.5853,268.5299,0,U,60315,999,11769,.15697E-4,.154E-5,0
STARLINK-32192,2024-133R,2026-08-26T16:01:12.946944,15.34386751,.0001242,53.1588,225.4830,94.2719,265.8426,0,U,60316,999,11778,.25383E-4,.481E-5,0
STARLINK-32189,2024-133S,2026-08-26T07:02:40.248960,15.34389840,.00011956,53.1581,227.4125,88.7720,271.3419,0,U,60317,999,11772,.2283682E-4,.395E-5,0
STARLINK-32190,2024-133T,2026-08-26T06:14:19.337856,15.34393557,.0001301,53.1589,227.9093,75.6873,284.4274,0,U,60318,999,11762,.23057E-5,-.298E-5,0
STARLINK-32182,2024-133U,2026-08-26T16:22:25.580064,15.34384744,.0001222,53.1593,225.5811,96.0166,264.0976,0,U,60319,999,11769,.22126E-4,.371E-5,0
STARLINK-32199,2024-133V,2026-08-26T05:47:03.416064,15.34382639,.0001021,53.1586,227.7946,87.1688,272.9432,0,U,60320,999,11762,-.17772E-4,-.976E-5,0
STARLINK-32198,2024-133W,2026-08-26T16:04:14.678112,15.34390414,.0001353,53.1593,225.4952,91.4031,268.7126,0,U,60321,999,11778,.18072E-4,.234E-5,0
HULIANWAN GAOGUI-02 (HG-02),2024-135A,2026-08-26T03:53:38.863104,1.00269928,.00049831,0.0614,342.9374,21.2270,181.8087,0,U,60327,999,819,0,-.176E-5,0
STARLINK-31745,2024-136A,2026-08-25T18:10:13.082304,15.31698919,.00013042,53.1605,9.3703,98.5557,261.5592,0,U,60329,999,11677,.34193018E-4,.696E-5,0
STARLINK-32153,2024-136B,2026-08-26T18:24:50.838912,15.34401694,.0000718,53.1631,5.0121,72.2274,287.8807,0,U,60330,999,11571,-.19797E-4,-.1045E-4,0
STARLINK-32203,2024-136C,2026-08-25T08:10:19.805664,15.34395207,.00019106,53.1607,359.6755,89.4530,270.6692,0,U,60331,999,11566,.1205164E-3,.3697E-4,0
STARLINK-32171,2024-136D,2026-08-26T19:00:09.067104,15.31697708,.0001414,53.1622,4.4625,45.2118,314.8998,0,U,60332,999,11572,.2541E-4,.423E-5,0
STARLINK-32133,2024-136E,2026-08-25T09:44:13.995456,15.34388976,.00015139,53.1605,11.4427,81.1322,278.9852,0,U,60333,999,11550,.16685876E-4,.187E-5,0
STARLINK-32132,2024-136F,2026-08-26T19:19:23.983680,15.34426357,.000294,53.1673,5.2475,323.2154,36.8646,0,U,60334,999,11571,.87359E-3,.29281E-3,0
STARLINK-32168,2024-136G,2026-08-26T17:57:21.608064,15.34777337,.0003736,53.1666,5.5978,275.7346,84.3231,0,U,60335,999,11570,.18162E-2,.6225E-3,0
STARLINK-32079,2024-136H,2026-08-26T20:00:01.999008,15.34365434,.0001195,53.1603,5.3382,84.4520,315.3567,0,U,60336,999,587,.13756E-2,.46338E-3,0
STARLINK-32078,2024-136K,2026-08-26T18:21:49.614048,15.34394554,.0001435,53.1588,4.9929,88.9987,271.1180,0,U,60338,999,11571,.17955E-3,.5694E-4,0
STARLINK-32175,2024-136L,2026-08-25T15:56:23.228736,15.34390976,.00018199,53.1623,10.2098,88.5905,271.5306,0,U,60339,999,11554,.20492855E-4,.316E-5,0
STARLINK-32176,2024-136M,2026-08-26T00:00:00.999648,15.34397325,.00012597,53.1608,8.9794,85.6773,156.2416,0,U,60340,999,588,-.67209734E-3,-.23013E-3,0
STARLINK-32185,2024-136N,2026-08-26T15:38:28.594176,15.34384978,.0001537,53.1624,5.7039,80.4514,279.6662,0,U,60341,999,11569,.10399E-4,-.25E-6,0
STARLINK-32221,2024-136P,2026-08-25T09:38:12.004512,15.34363771,.00011922,53.1617,11.4103,75.5017,284.6118,0,U,60342,999,11550,.39540651E-3,.12991E-3,0
STARLINK-32083,2024-136Q,2026-08-26T20:00:01.999008,15.33533840,.0001291,53.1608,5.2455,68.2134,0.7928,0,U,60343,999,588,.15778E-2,.51854E-3,0
STARLINK-32077,2024-136R,2026-08-26T17:39:35.531424,15.34256814,.0001289,53.1594,5.5137,80.9498,279.1650,0,U,60344,999,11570,.23944E-2,.81029E-3,0
STARLINK-32075,2024-136S,2026-08-26T17:57:28.417248,15.30195332,.0000447,53.1636,5.5921,310.6775,49.4187,0,U,60345,999,11570,.44955E-4,.973E-5,0
STARLINK-32082,2024-136T,2026-08-26T17:57:35.342208,15.31329135,.0006588,53.1603,5.5926,141.4816,218.6656,0,U,60346,999,11570,.6334E-2,.199275E-2,0
STARLINK-32084,2024-136U,2026-08-26T18:53:24.956160,15.31705793,.000055,53.1619,4.4149,83.8396,276.2668,0,U,60347,999,11572,.51673E-4,.1239E-4,0
STARLINK-32081,2024-136V,2026-08-26T18:33:15.509952,15.31706871,.0001056,53.1602,4.3270,90.0339,270.0783,0,U,60348,999,11572,.93631E-4,.2542E-4,0
STARLINK-32181,2024-136W,2026-08-26T17:20:40.771104,15.34393069,.0001252,53.1580,1.8867,101.3851,258.7292,0,U,60349,999,11575,-.48608E-4,-.2018E-4,0
STARLINK-32076,2024-136X,2026-08-26T18:26:32.453088,15.31701542,.0001934,53.1608,4.2976,85.3574,274.7648,0,U,60350,999,11572,.53889E-4,.1307E-4,0
STARLINK-32097,2024-136Y,2026-08-26T17:17:38.786784,15.34390334,.0001311,53.1613,1.8727,74.2626,285.8521,0,U,60351,999,11575,.14634E-4,.118E-5,0
STRIX-4,2024-137A,2026-08-26T08:45:36.120960,15.34576937,.00163263,43.0138,245.1300,44.1112,316.1042,0,U,60352,999,11479,.39118401E-3,.13179E-3,0
